group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1022_d0,A/Alagoas/4130/2025_H3N2,111.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Anapolis/LEIAL6543/2025_H3N2,308.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Andalucia/PMC-00977/2025_H1N1,51.64,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Aragon/2046/2025_H1N1,56.77,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Arica/59150/2025_H3N2,149.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bahia/3102/2025_H3N2,202.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/1803/2025_H1N1,101.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/P2229/2025_H1N1,81.73,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/P2323/2025_H3N2,121.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/P2390/2025_H3N2,47.65,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/P2391/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/P2572/2025_H3N2,65.37,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/P2921/2025_H3N2,132.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/P3067/2025_H1N1,85.97,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bangkok/P3263/2025_H3N2,90.89,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Belgium/H0097/2025_H3N2,217.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bhutan/1267/2025_H3N2,59.29,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Bhutan/7/2025_H3N2,80.29,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/BritishColumbia/PHL-2473/2025_H1N1,75.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/California/61/2025_H3N2,86.53,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/California/63/2025_H1N1,63.43,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Canberra/465/2025_H1N1,125.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Canberra/530/2025_H1N1,80.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Catalonia/NSVH102689455/2025_H1N1,102.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Colorado/105/2025_H1N1,48.33,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/CoteDIvoire/2007/2025_H1N1,85.03,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Darwin/1405/2025_H1N1,70.77,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Darwin/1461/2025_H3N2,260.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Denmark/3070/2025_H1N1,78.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/DistrictOfColumbia/27/2023_H3N2,604.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/DistrictOfColumbia/57/2025_H3N2,138.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/DistritoFederal/250106000728/2025_H3N2,207.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/DistritoFederal/2578578201/2025_H3N2,63.77,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/England/174/2025_H3N2,192.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/England/1822256/2025_H1N1,94.29,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/England/1837734/2025_H3N2,66.11,interpolated,,1,midpoint,reciprocal_dilution
