group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1039_d0,A/Alagoas/4130/2025_H3N2,3784,interpolated,621.1,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Anapolis/LEIAL6543/2025_H3N2,3529,interpolated,555.7,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Andalucia/PMC-00977/2025_H1N1,193.8,interpolated,6.276,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Aragon/2046/2025_H1N1,322.9,interpolated,29.24,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Arica/59150/2025_H3N2,2532,interpolated,34.26,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bahia/3102/2025_H3N2,3086,interpolated,296.9,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/1803/2025_H1N1,227.5,interpolated,11.25,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/P2229/2025_H1N1,295.2,interpolated,17.49,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/P2323/2025_H3N2,1276,interpolated,81.36,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/P2390/2025_H3N2,1719,interpolated,0.2828,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/P2391/2025_H3N2,914.8,interpolated,215.1,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/P2572/2025_H3N2,1933,interpolated,146.5,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/P2921/2025_H3N2,2373,interpolated,352.5,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/P3067/2025_H1N1,348.1,interpolated,73.36,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bangkok/P3263/2025_H3N2,1146,interpolated,120.9,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Belgium/H0097/2025_H3N2,1263,interpolated,108.1,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bhutan/1267/2025_H3N2,3141,interpolated,40.17,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Bhutan/7/2025_H3N2,2880,interpolated,479.3,2,midpoint
human,seqneut25to26_sera_1039_d0,A/BritishColumbia/PHL-2473/2025_H1N1,246.1,interpolated,18.56,2,midpoint
human,seqneut25to26_sera_1039_d0,A/California/61/2025_H3N2,1556,interpolated,190.2,2,midpoint
human,seqneut25to26_sera_1039_d0,A/California/63/2025_H1N1,273.2,interpolated,38.86,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Canberra/465/2025_H1N1,328,interpolated,52.68,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Canberra/530/2025_H1N1,321.9,interpolated,72,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Catalonia/NSVH102689455/2025_H1N1,290.9,interpolated,62.37,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Colorado/105/2025_H1N1,232.4,interpolated,27.97,2,midpoint
human,seqneut25to26_sera_1039_d0,A/CoteDIvoire/2007/2025_H1N1,254.3,interpolated,16.73,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Croatia/10136RV/2023-egg_H3N2,5209,interpolated,957.9,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Darwin/1405/2025_H1N1,242.7,interpolated,31.93,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Darwin/1461/2025_H3N2,3009,interpolated,199.9,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Denmark/3070/2025_H1N1,275.5,interpolated,5.405,2,midpoint
human,seqneut25to26_sera_1039_d0,A/DistrictOfColumbia/27/2023_H3N2,2004,interpolated,155.3,2,midpoint
human,seqneut25to26_sera_1039_d0,A/DistrictOfColumbia/57/2025_H3N2,1033,interpolated,228.9,2,midpoint
human,seqneut25to26_sera_1039_d0,A/DistritoFederal/250106000728/2025_H3N2,1321,interpolated,143.4,2,midpoint
human,seqneut25to26_sera_1039_d0,A/DistritoFederal/2578578201/2025_H3N2,2991,interpolated,187.4,2,midpoint
human,seqneut25to26_sera_1039_d0,A/England/174/2025_H3N2,2892,interpolated,,1,midpoint
human,seqneut25to26_sera_1039_d0,A/England/1822256/2025_H1N1,182,interpolated,21.29,2,midpoint
human,seqneut25to26_sera_1039_d0,A/England/1837734/2025_H3N2,1408,interpolated,178.2,2,midpoint
human,seqneut25to26_sera_1039_d0,A/England/1837737/2025_H3N2,846.3,interpolated,80.91,2,midpoint
human,seqneut25to26_sera_1039_d0,A/France/ARA-HCL025155099501/2025_H1N1,233.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1039_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,2378,interpolated,341.7,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Ghana/ARI-25-1125/2025_H1N1,209.7,interpolated,32.04,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Ghana/FS-25-7077/2025_H3N2,1589,interpolated,186.3,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Guangdong-Maonan/11438/2025_H3N2,2470,interpolated,218.4,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Guangdong-Meijiang/11256/2025_H3N2,3048,interpolated,346.9,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Guangxi-Daxin/1643/2025_H3N2,2071,interpolated,1053,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,291.3,interpolated,7.818,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Hawaii/44/2025_H1N1,236,interpolated,25.97,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Hawaii/70/2019_H1N1,256.4,interpolated,18.43,3,midpoint
human,seqneut25to26_sera_1039_d0,A/HongKong/1257/2025_H3N2,1463,interpolated,249.9,2,midpoint
human,seqneut25to26_sera_1039_d0,A/HongKong/1382/2025_H3N2,480.8,interpolated,7.465,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,4648,interpolated,967.2,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,3117,interpolated,1057,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Lao/820-2750/2025_H3N2,2199,interpolated,36.16,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,3070,interpolated,343.1,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,727.7,interpolated,24.24,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,1022,interpolated,65.54,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Massachusetts/18/2022_H3N2,1553,interpolated,307,3,midpoint
human,seqneut25to26_sera_1039_d0,A/Michigan/110/2025_H3N2,1781,interpolated,604.3,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Minnesota/96/2025_H3N2,1626,interpolated,248.3,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Missouri/11/2025_H1N1,221.9,interpolated,7.567,2,midpoint
human,seqneut25to26_sera_1039_d0,A/NewSouthWales/2526015582/2025_H3N2,1524,interpolated,204.7,2,midpoint
human,seqneut25to26_sera_1039_d0,A/NewSouthWales/2526015584/2025_H3N2,1365,interpolated,16.69,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Norway/8765/2025_H3N2,1257,interpolated,152.8,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Norway/8976/2025_H3N2,1618,interpolated,34.86,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Norway/9107/2025_H1N1,289.8,interpolated,72.62,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Norway/9556/2025_H1N1,305.1,interpolated,56.68,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Peru/GIHSN-04-1089/2025_H3N2,2440,interpolated,223.9,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Philippines/SARI25-1425/2025_H1N1,258.5,interpolated,11.68,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Queensland/2526516675/2025_H3N2,1671,interpolated,241.6,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAfrica/PET37604/2025_H3N2,3429,interpolated,500.4,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAfrica/PET37625/2025_H3N2,2760,interpolated,308.8,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2519001037/2025_H1N1,214.5,interpolated,18.33,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2520702747/2025_H1N1,265.7,interpolated,38.07,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2523012764/2025_H1N1,228.4,interpolated,15.61,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2523812314/2025_H3N2,2053,interpolated,352.6,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2524408801/2025_H3N2,1704,interpolated,120,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2524712956/2025_H1N1,256.6,interpolated,46.55,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2525607496/2025_H3N2,1898,interpolated,447.8,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2527003588/2025_H3N2,703.3,interpolated,121.6,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2527213276/2025_H3N2,1181,interpolated,732.5,2,midpoint
