group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4043,A/Alagoas/4130/2025_H3N2,1.017e+04,interpolated,1166,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Anapolis/LEIAL6543/2025_H3N2,2492,interpolated,100.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Andalucia/PMC-00977/2025_H1N1,87.31,interpolated,1.495,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Aragon/2046/2025_H1N1,75.2,interpolated,21.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Arica/59150/2025_H3N2,2735,interpolated,1320,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bahia/3102/2025_H3N2,2926,interpolated,19.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/1803/2025_H1N1,112.3,interpolated,17.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/P2229/2025_H1N1,95.6,interpolated,16.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/P2323/2025_H3N2,2184,interpolated,332.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/P2390/2025_H3N2,2151,interpolated,178.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/P2391/2025_H3N2,1906,interpolated,211.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/P2572/2025_H3N2,944.1,interpolated,313,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/P2921/2025_H3N2,8694,interpolated,2549,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/P3067/2025_H1N1,72.15,interpolated,2.643,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bangkok/P3263/2025_H3N2,2856,interpolated,161.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Belgium/H0097/2025_H3N2,4840,interpolated,386.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bhutan/1267/2025_H3N2,3997,interpolated,700,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Bhutan/7/2025_H3N2,7886,interpolated,71.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/BritishColumbia/PHL-2473/2025_H1N1,132.4,interpolated,40.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/California/61/2025_H3N2,2457,interpolated,1049,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/California/63/2025_H1N1,97.71,interpolated,2.601,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Canberra/465/2025_H1N1,80.35,interpolated,25.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Canberra/530/2025_H1N1,76.11,interpolated,2.094,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Catalonia/NSVH102689455/2025_H1N1,102.7,interpolated,8.287,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Colorado/105/2025_H1N1,84.71,interpolated,7.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/CoteDIvoire/2007/2025_H1N1,65.03,interpolated,8.813,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Croatia/10136RV/2023-egg_H3N2,1.003e+04,interpolated,3409,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Darwin/1405/2025_H1N1,90.56,interpolated,2.658,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Darwin/1461/2025_H3N2,5655,interpolated,67.74,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Denmark/3070/2025_H1N1,107.2,interpolated,8.642,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/DistrictOfColumbia/27/2023_H3N2,8272,interpolated,173,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/DistrictOfColumbia/57/2025_H3N2,2871,interpolated,142.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/DistritoFederal/250106000728/2025_H3N2,1323,interpolated,224.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/DistritoFederal/2578578201/2025_H3N2,1985,interpolated,64.37,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/England/174/2025_H3N2,6196,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/England/1822256/2025_H1N1,159.3,interpolated,1.323,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/England/1837734/2025_H3N2,1626,interpolated,192.7,2,midpoint,reciprocal_dilution
